CRIM,ZN,INDUS,AGE,DIS,PTRATIO,B,LSTAT,MEDV
3.69311,0.0,18.1,88.4,2.5671,20.2,391.43,14.65,17.7
9.2323,0.0,18.1,100.0,1.1691,20.2,366.15,9.53,50.0
5.73116,0.0,18.1,77.0,3.4106,20.2,395.28,7.01,25.0
0.2896,0.0,9.69,72.9,2.7986,19.2,396.9,21.14,19.7
0.05602,0.0,2.46,53.6,3.1992,17.8,392.63,4.45,50.0
0.09252,30.0,4.93,42.2,6.1899,16.6,383.78,7.37,23.3
0.54011,20.0,3.97,81.8,2.1121,13.0,392.8,9.59,33.8
0.33147,0.0,6.2,70.4,3.6519,17.4,378.95,3.95,48.3
9.92485,0.0,18.1,96.6,2.198,20.2,388.52,16.44,12.6
12.8023,0.0,18.1,96.6,1.8956,20.2,240.52,23.79,10.8
0.22876,0.0,8.56,85.4,2.7147,20.9,70.8,10.63,18.6
0.08664,45.0,3.44,26.3,6.4798,15.2,390.49,2.87,36.4
9.91655,0.0,18.1,77.8,1.5004,20.2,338.16,29.97,6.3
0.44791,0.0,6.2,66.5,3.6519,17.4,360.2,8.05,29.0
0.06664,0.0,4.05,33.1,3.1323,16.6,390.96,5.33,29.4
3.56868,0.0,18.1,75.0,2.8965,20.2,393.37,14.36,23.2
0.03049,55.0,3.78,28.1,6.4654,17.6,387.97,4.61,31.2
0.26838,0.0,9.69,70.6,2.8927,19.2,396.9,14.1,18.3
0.07978,40.0,6.41,32.1,4.1403,17.6,396.9,7.19,29.1
3.53501,0.0,19.58,82.6,1.7455,14.7,88.01,15.02,15.6
0.16211,20.0,6.96,16.3,4.429,18.6,396.9,6.59,25.2
0.10008,0.0,2.46,95.6,2.847,17.8,396.9,5.68,32.5
0.06888,0.0,2.46,62.2,2.5979,17.8,396.9,9.45,36.2
0.35114,0.0,7.38,49.9,4.7211,19.6,396.9,7.7,20.4
0.03466,35.0,6.06,23.3,6.6407,16.9,362.25,7.83,19.4
0.12083,0.0,2.89,76.0,3.4952,18.0,396.9,4.21,38.7
0.02875,28.0,15.04,28.9,3.6659,18.2,396.33,6.21,25.0
0.01096,55.0,2.25,31.9,7.3073,15.3,394.72,8.23,22.0
0.07503,33.0,2.18,71.9,3.0992,18.4,396.9,6.47,33.4
18.811,0.0,18.1,100.0,1.5539,20.2,28.79,34.37,17.9
6.65492,0.0,18.1,83.0,2.7344,20.2,396.9,13.99,19.5
8.20058,0.0,18.1,80.3,2.7792,20.2,3.5,16.94,13.5
2.37934,0.0,19.58,100.0,1.4191,14.7,172.91,27.8,13.8
0.10612,30.0,4.93,65.1,6.3361,16.6,394.62,12.4,20.1
0.82526,20.0,3.97,94.5,2.0788,13.0,393.42,11.25,31.0
0.04684,0.0,3.41,66.1,3.0923,17.8,392.18,8.81,22.6
0.03578,20.0,3.33,64.5,4.6947,14.9,387.31,3.76,45.4
0.57834,20.0,3.97,67.0,2.4216,13.0,384.54,7.44,50.0
15.5757,0.0,18.1,71.0,2.9084,20.2,368.74,18.13,19.1
0.06642,0.0,4.05,74.4,2.9153,16.6,391.27,6.92,29.9
6.28807,0.0,18.1,96.4,2.072,20.2,318.01,17.79,14.9
0.03768,80.0,1.52,38.3,7.309,12.6,392.2,6.62,34.6
0.84054,0.0,8.14,85.7,4.4546,21.0,303.42,16.51,13.9
0.47547,0.0,9.9,58.8,4.0019,18.4,396.23,12.73,21.0
0.24522,0.0,9.9,71.7,4.0317,18.4,396.9,15.94,19.8
1.41385,0.0,19.58,96.0,1.7494,14.7,321.02,15.12,17.0
0.03359,75.0,2.95,15.8,5.4011,18.3,395.62,1.98,34.9
0.01432,100.0,1.32,40.5,8.3248,15.1,392.9,3.95,31.6
0.08244,30.0,4.93,18.5,6.1899,16.6,379.41,6.36,23.7
2.44668,0.0,19.58,94.0,1.7364,14.7,88.63,16.14,13.1
0.20608,22.0,5.86,76.5,7.9549,19.1,372.49,12.5,17.6
0.03615,80.0,4.95,23.4,5.1167,19.2,396.9,4.7,27.9
2.81838,0.0,18.1,40.3,4.0983,20.2,392.92,10.42,21.8
0.35233,0.0,21.89,98.4,1.8498,21.2,394.08,14.59,17.1
4.42228,0.0,18.1,94.5,2.5403,20.2,331.29,21.32,19.1
0.03427,0.0,5.19,46.3,5.2311,20.2,396.9,9.8,19.5
3.8497,0.0,18.1,91.0,2.5052,20.2,391.34,13.27,21.7
0.80271,0.0,8.14,36.6,3.7965,21.0,288.99,11.69,20.2
0.19802,0.0,10.59,42.4,3.9454,18.6,393.63,9.47,25.0
0.04011,80.0,1.52,34.1,7.309,12.6,396.9,4.08,33.3
8.79212,0.0,18.1,70.6,2.0635,20.2,3.65,17.16,11.7
0.67191,0.0,8.14,90.3,4.682,21.0,376.88,14.81,16.6
0.03584,80.0,3.37,17.8,6.6115,16.1,396.9,4.67,23.5
0.13262,0.0,8.56,96.7,2.1069,20.9,394.05,16.47,19.5
0.22489,12.5,7.87,94.3,6.3467,15.2,392.52,20.45,15.0
0.02899,40.0,1.25,34.5,8.7921,19.7,389.85,5.89,26.6
0.1415,0.0,6.91,6.6,5.7209,17.9,383.37,5.81,25.3
0.0837,45.0,3.44,38.9,4.5667,15.2,396.9,5.39,34.9
0.29916,20.0,6.96,42.1,4.429,18.6,388.65,13.0,21.1
0.3692,0.0,9.9,87.3,3.6023,18.4,395.69,9.28,23.8
12.2472,0.0,18.1,59.7,1.9976,20.2,24.65,15.69,10.2
0.09103,0.0,2.46,92.2,2.7006,17.8,394.12,4.82,37.9
0.537,0.0,6.2,68.1,3.6715,17.4,378.35,11.65,24.3
0.15098,0.0,10.01,82.6,2.7474,17.8,394.51,10.3,19.2
7.36711,0.0,18.1,78.1,1.9356,20.2,96.73,21.52,11.0
0.40202,0.0,9.9,67.2,3.5325,18.4,395.21,10.36,23.1
1.12658,0.0,19.58,88.0,1.6102,14.7,343.28,12.12,15.3
67.9208,0.0,18.1,100.0,1.4254,20.2,384.97,22.98,5.0
0.04417,70.0,2.24,47.4,7.8278,14.8,390.86,6.07,24.8
0.02177,82.5,2.03,15.7,6.27,14.7,395.38,3.11,42.3
0.03537,34.0,6.09,40.4,5.4917,16.1,395.75,9.5,22.0
0.05735,0.0,4.49,56.1,4.4377,18.5,392.3,6.53,26.6
0.05059,0.0,4.49,48.0,4.7794,18.5,396.9,9.62,23.9
0.13117,0.0,8.56,85.2,2.1224,20.9,387.69,14.09,20.4
4.75237,0.0,18.1,86.5,2.4358,20.2,50.92,18.13,14.1
0.01301,35.0,1.52,49.3,7.0379,15.5,394.74,5.49,32.7
0.10959,0.0,11.93,89.3,2.3889,21.0,393.45,6.48,22.0
1.46336,0.0,19.58,90.8,1.9709,14.7,374.43,1.73,50.0
4.64689,0.0,18.1,67.6,2.5329,20.2,374.68,11.66,29.8
23.6482,0.0,18.1,96.2,1.3861,20.2,396.9,23.69,13.1
5.09017,0.0,18.1,91.8,2.3682,20.2,385.09,17.27,16.1
